amfi_code,date,nav,scheme_name,fund_house,scheme_type,scheme_category,isin_growth,isin_div_reinvestment,source_file,previous_nav,nav_change,nav_return_pct
119092,2014-07-25,27.5643,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.5579,0.006399999999999295,0.02322383055312377
119092,2014-07-27,27.5769,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.5643,0.012599999999999056,0.04571130048649542
119092,2014-07-28,27.5832,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.5769,0.006300000000003081,0.022845207401858372
119092,2014-07-29,27.5895,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.5832,0.006299999999999528,0.022839989558860203
119092,2014-07-30,27.5959,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.5895,0.006399999999999295,0.023197230830567045
119092,2014-07-31,27.6022,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.5959,0.006299999999999528,0.022829478292063415
119092,2014-08-01,27.6086,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.6022,0.006399999999999295,0.02318655759323277
119092,2014-08-03,27.6213,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.6086,0.012700000000002376,0.0460001593706395
119092,2014-08-04,27.6277,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.6213,0.006399999999999295,0.02317052419690346
119092,2014-08-05,27.6341,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.6277,0.006399999999999295,0.023165156708663027
119092,2014-08-06,27.6404,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.6341,0.006299999999999528,0.022797919961205643
119092,2014-08-07,27.6468,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.6404,0.006399999999999295,0.02315451295928892
119092,2014-08-08,27.6531,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.6468,0.006299999999999528,0.02278744737184603
119092,2014-08-10,27.6659,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.6531,0.012800000000002143,0.04628775797289325
119092,2014-08-11,27.6723,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.6659,0.006399999999999295,0.02313317116016213
119092,2014-08-12,27.6787,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.6723,0.006399999999999295,0.023127820961753434
119092,2014-08-13,27.6851,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.6787,0.006399999999999295,0.023122473237541123
119092,2014-08-14,27.6915,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.6851,0.006400000000002848,0.02311712798582215
119092,2014-08-18,27.7173,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.6915,0.025800000000000267,0.09316938410703741
119092,2014-08-19,27.7237,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.7173,0.006399999999999295,0.02309027214050176
119092,2014-08-20,27.7301,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.7237,0.006399999999999295,0.023084941764624833
119092,2014-08-21,27.7366,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.7301,0.006499999999999062,0.02344023281560132
119092,2014-08-22,27.7431,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.7366,0.006499999999999062,0.02343473965806574
119092,2014-08-24,27.7559,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.7431,0.012800000000002143,0.046137598177572604
119092,2014-08-25,27.7624,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.7559,0.006499999999999062,0.023418444366779898
119092,2014-08-26,27.769,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.7624,0.006599999999998829,0.023773160821826747
119092,2014-08-27,27.7754,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.769,0.006400000000002848,0.02304728294141974
119092,2014-08-28,27.7821,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.7754,0.006699999999998596,0.024122064848745996
119092,2014-08-31,27.8016,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.7821,0.01950000000000074,0.07018907857937572
119092,2014-09-01,27.8081,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.8016,0.006499999999999062,0.023379949355429405
119092,2014-09-02,27.8146,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.8081,0.006499999999999062,0.0233744844128116
119092,2014-09-03,27.8211,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.8146,0.006500000000002615,0.023369022024413853
119092,2014-09-04,27.8277,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.8211,0.006599999999998829,0.02372300160668999
119092,2014-09-05,27.8342,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.8277,0.006499999999999062,0.02335802096471883
119092,2014-09-07,27.8472,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.8342,0.013000000000001677,0.04670513253480135
119092,2014-09-08,27.8538,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.8472,0.006599999999998829,0.023700767043001912
119092,2014-09-09,27.8603,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.8538,0.006499999999999062,0.02333613366937029
119092,2014-09-10,27.8669,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.8603,0.006600000000002382,0.02368962286839116
119092,2014-09-11,27.8734,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.8669,0.006499999999999062,0.023325163545277954
119092,2014-09-12,27.8799,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.8734,0.006499999999999062,0.023319724181474315
119092,2014-09-14,27.893,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.8799,0.013100000000001444,0.046987256051856156
119092,2014-09-15,27.8996,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.893,0.006599999999998829,0.02366185064352644
119092,2014-09-16,27.9062,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.8996,0.006599999999998829,0.023656253136241485
119092,2014-09-17,27.9128,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.9062,0.006600000000002382,0.0236506582766639
119092,2014-09-18,27.9195,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.9128,0.006699999999998596,0.02400332463958684
119092,2014-09-19,27.9262,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.9195,0.006700000000002149,0.023997564426304727
119092,2014-09-21,27.9395,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.9262,0.013299999999997425,0.04762552728261426
119092,2014-09-22,27.9461,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.9395,0.006600000000002382,0.02362246997978626
119092,2014-09-23,27.9528,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.9461,0.006699999999998596,0.02397472276989847
119092,2014-09-24,27.9595,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.9528,0.006699999999998596,0.023968976274285927
119092,2014-09-25,27.9661,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.9595,0.006600000000002382,0.02360557234572286
119092,2014-09-26,27.9727,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.9661,0.006599999999998829,0.023600001430298927
119092,2014-09-28,27.9858,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.9727,0.013100000000001444,0.046831374876223755
119092,2014-09-29,27.9924,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.9858,0.006599999999998829,0.02358338871856023
119092,2014-09-30,28.0002,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,27.9924,0.007799999999999585,0.02786470613452074
119092,2014-10-01,28.006,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.0002,0.0058000000000006935,0.02071413775616136
119092,2014-10-06,28.0406,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.006,0.034600000000001074,0.12354495465257828
119092,2014-10-07,28.0473,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.0406,0.006699999999998596,0.023893925236972802
119092,2014-10-08,28.0542,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.0473,0.0069000000000016826,0.024601298520719225
119092,2014-10-09,28.0608,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.0542,0.006599999999998829,0.023525889171670655
119092,2014-10-10,28.0674,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.0608,0.006599999999998829,0.02352035579883264
119092,2014-10-12,28.0806,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.0674,0.01320000000000121,0.04702965005665367
119092,2014-10-13,28.0873,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.0806,0.006699999999998596,0.023859889033705107
119092,2014-10-14,28.094,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.0873,0.006700000000002149,0.023854197448676624
119092,2014-10-15,28.1006,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.094,0.006599999999998829,0.023492560689110945
119092,2014-10-16,28.1073,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.1006,0.006699999999998596,0.02384290726887894
119092,2014-10-17,28.114,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.1073,0.006700000000002149,0.02383722378172983
119092,2014-10-19,28.1272,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.114,0.013199999999997658,0.04695169666357565
119092,2014-10-20,28.1338,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.1272,0.006600000000002382,0.02346483119543496
119092,2014-10-21,28.1404,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.1338,0.006599999999998829,0.023459326504058565
119092,2014-10-22,28.1466,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.1404,0.006199999999999761,0.02203238049210303
119092,2014-10-26,28.1734,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.1466,0.02680000000000149,0.09521576318276981
119092,2014-10-27,28.1801,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.1734,0.006699999999998596,0.02378129725201288
119092,2014-10-28,28.1867,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.1801,0.006599999999998829,0.02342078275094421
119092,2014-10-29,28.1934,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.1867,0.006700000000002149,0.023770075957817514
119092,2014-10-30,28.2001,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.1934,0.006699999999998596,0.023764427135423878
119092,2014-10-31,28.2069,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.2001,0.006800000000001916,0.024113389668837755
119092,2014-11-02,28.2203,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.2069,0.013400000000000745,0.04750610666184779
119092,2014-11-03,28.227,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.2203,0.006699999999998596,0.023741774538182076
119092,2014-11-04,28.2336,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.227,0.006599999999998829,0.023381868423845358
119092,2014-11-05,28.2404,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.2336,0.006800000000001916,0.024084778420045323
119092,2014-11-06,28.247,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,28.2404,0.006599999999998829,0.02337077378506972
